timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 00:00:00,35.881051407600715,156.581891166376,0.6203382214958557,3.845487230465488,39.60976594875768,42.25719118893319,5.6670329126730365,0,none,,,,,,,,0,0.0,0
2026-01-01 00:01:00,31.62266662497767,162.19513004981192,0.5110751930389374,4.531352695522003,40.91381441159568,43.39346928935272,5.298321784648765,0,none,,,,,,,,0,0.0,0
2026-01-01 00:02:00,32.67472202108684,171.88182417708504,0.3919150684734935,3.5351817527042826,29.574153914891724,42.60356014721123,6.323251868484052,0,none,,,,,,,,0,0.0,0
2026-01-01 00:03:00,33.478652510634824,173.56791373673994,0.4792953659095266,3.0456596819256907,31.93430952142433,41.77371482125945,5.809032353439979,0,none,,,,,,,,0,0.0,0
2026-01-01 00:04:00,31.140309023214563,162.9728384125402,0.221738126331072,3.6115889166727806,37.85868143609151,41.9345135701871,5.480093494934119,0,none,,,,,,,,0,0.0,0
2026-01-01 00:05:00,32.776817208743914,169.9036887740167,0.4066116054289025,5.146125201159844,34.59426944990782,43.380989581683146,6.387574133324633,0,none,,,,,,,,0,0.0,0
2026-01-01 00:06:00,32.825431082132546,177.36561047457826,0.553626413608806,3.9117635419092216,36.73333908045887,42.96852362279901,6.0239152036786106,0,none,,,,,,,,0,0.0,0
2026-01-01 00:07:00,29.372282802431943,169.92134145767977,0.4107388977209971,3.979576661457572,46.23826715530702,44.66236309329167,6.330644319238173,0,none,,,,,,,,0,0.0,0
2026-01-01 00:08:00,34.971559720108246,167.4432756712252,0.4676946128892913,4.141697059043743,43.724053387980966,43.06219797203296,6.097869305928331,0,none,,,,,,,,0,0.0,0
2026-01-01 00:09:00,34.19174472882746,171.90470220440136,0.3649380753824827,3.87174049315504,40.15513574300159,42.63694275456666,5.80180708071375,0,none,,,,,,,,0,0.0,0
2026-01-01 00:10:00,31.794384394133186,171.3536011744754,0.5209045111075405,4.157259144252855,36.25793254362737,41.18889861636073,5.496435576105119,0,none,,,,,,,,0,0.0,0
2026-01-01 00:11:00,32.756630084125355,168.9885365490981,0.4684788808681776,4.109663615787556,40.02334701948588,41.77138045780448,6.414233100037833,0,none,,,,,,,,0,0.0,0
2026-01-01 00:12:00,34.1647982014303,165.7779149936868,0.460044743852709,4.8971945599448095,39.52611056339562,43.44276414094164,5.604674597598767,0,none,,,,,,,,0,0.0,0
2026-01-01 00:13:00,32.68594701415893,166.2026846202878,0.5358528674162311,4.560340229157811,38.05302271117658,43.40318553093918,6.778039793331072,0,none,,,,,,,,0,0.0,0
2026-01-01 00:14:00,32.777608586840614,168.64573416634062,0.5930255432056742,4.198074579330493,43.62435592727461,45.37359201450424,6.331336651326283,0,none,-0.06088031613676497,0.0649830168510304,1.2607088584942878,0.17863526916861935,1.1399211145535701,2.207682710676132,0.7901584590950931,0,5.702969744975499,0
2026-01-01 00:15:00,30.41105629039521,165.31714693011023,0.5269472687864973,4.378249954537984,32.919306842104376,42.11498526151481,6.1733504415007125,0,none,-1.3966656855350699,-0.5628075554048227,0.5746385162087141,0.4969117788622577,-1.1816583013549264,-0.694780565515353,0.4098037791146668,0,5.317266181995811,0
2026-01-01 00:16:00,34.48111654558534,174.59874500852763,0.3256345514689289,4.3505146450619705,43.5700333990406,43.98804324071872,5.725907469010044,0,none,1.0001672204468248,1.1987243279676527,-1.3542519138124443,0.4284962202639235,1.1055507804202527,0.9623809219735461,-0.6280260258466653,0,6.67759741073131,0
2026-01-01 00:17:00,33.674117938016565,172.26754676737335,0.4968422477624614,3.684205087284391,37.5825978102191,42.97781297017302,7.196671032228989,0,none,0.49568833025942344,0.7090104489723437,0.33224349664638075,-0.844887093679984,-0.20652760459871802,0.035000140491610966,2.328065485276564,0,4.951422599925024,0
2026-01-01 00:18:00,34.02965854411799,173.1106324752995,0.4871527878256939,4.574659250346864,42.90663343238889,40.11956068646113,6.077472331122586,0,none,0.6874473154622983,0.8374736638523642,0.2273795019961916,0.8833530372332391,0.9486530924323736,-2.1999756884501753,0.050047483351074576,0,5.834329782777718,0
2026-01-01 00:19:00,30.48205353016287,177.6803661682247,0.3754812288817221,3.881934753571525,38.6130088515467,41.47951989726625,6.57181702209078,0,none,-1.4126328632908653,1.5900113220643557,-0.8973734394765692,-0.48741260046794554,-0.02508597538354345,-1.0236034417840438,1.0273252528059131,0,6.463444895273237,0
2026-01-01 00:20:00,36.890846166718674,175.3072523842689,0.3389280788305507,4.461820189512333,37.35757983208851,43.558705739711584,5.87935558971686,0,none,2.116596035814118,1.0750484129199573,-1.2034568473755862,0.6727105786902449,-0.30973005100345197,0.6596209469673658,-0.4062436339994215,0,6.443406506770146,0
2026-01-01 00:21:00,33.952441304205244,174.3719272758197,0.4363355172822123,4.210524000568294,37.14234025365608,42.70165332690132,6.963861835536546,0,none,0.5020004853689606,0.860811553045152,-0.1900279415961324,0.14907247022273842,-0.35209086896757785,-0.05261637322723731,1.7205893698935282,0,3.8272090623213266,0
2026-01-01 00:22:00,32.923792019930026,169.00519696202062,0.4459798721180947,4.526469259751247,40.036178361249135,42.289413631191415,6.543284992276536,0,none,-0.06692339344426246,-0.16402596420405147,-0.08589621179469306,0.7897616273345605,0.3448497362178263,-0.39427787386446156,0.8397931790089287,0,2.685527985868784,0
2026-01-01 00:23:00,37.81049521167318,166.05446631668838,0.4655411804297455,4.742130410790794,40.40115134894613,44.88627661258249,6.91867822650965,0,none,2.308841381900815,-0.7189050939366255,0.12380523871853048,1.1858394290452428,0.4251193156335388,1.7024691042331106,1.488296911711321,0,7.953276475179184,0
2026-01-01 00:24:00,33.71583373112438,178.39269086528148,0.413233880133908,4.416556674250469,48.59808355693836,43.00074887075499,6.808982460696469,0,none,0.2352500238287701,1.59529693334444,-0.4456486382615639,0.48520921573664066,2.1843476271653284,0.13704815135373322,1.2076918750543821,0,6.290492464744859,0
2026-01-01 00:25:00,30.95947853735641,163.38851836649036,0.485388951054108,3.997043681859248,44.325650999029264,43.77053378503652,6.256982097162309,0,none,-1.1320011640665166,-1.2059623953738905,0.36057201282530427,-0.4072243779151957,1.1450067570253355,0.7643221128952277,0.13136259473093911,0,5.146451414832409,0
2026-01-01 00:26:00,33.10458446124346,163.5291025688202,0.4973960390360474,4.073092582817379,39.44036607361339,44.49307941067587,5.826351835668628,0,none,-0.03337481374293467,-1.128397928264477,0.48717562115286556,-0.23639446793945085,0.0274329105868055,1.3087418282047827,-0.7032487504488568,0,3.9247663203401726,0
2026-01-01 00:27:00,29.392587264279527,162.1490035881063,0.4517658385787849,4.434644513804707,35.939985044201315,42.75862144957135,6.397959151815753,0,none,-1.810768918325221,-1.3169870627434253,-0.04388636198301923,0.5554910675648708,-0.7663308465787337,-0.14513723736020748,0.4329466930056202,0,5.071548187561098,0
2026-01-01 00:28:00,36.12215989125085,167.4432986360793,0.5066264918828391,4.049799042467177,40.01466290584245,44.39088642152675,5.99403170332515,0,none,1.4502712054537163,-0.3330278201495899,0.5935982237656733,-0.3068053312868386,0.18761832057937972,1.1970724551167393,-0.38136923236957726,0,4.449762588721514,0
2026-01-01 00:29:00,33.24453847715783,168.32735809358834,0.4299864877406253,4.071878767052513,41.55096736747915,42.04408540487872,6.168646807690648,0,none,0.04993489006154474,-0.1643427870967614,-0.3213934815312082,-0.25173498827937657,0.5430476552663271,-0.7711238714376387,-0.020203639113229435,0,2.1217813127860863,0
2026-01-01 00:30:00,32.64647035234151,171.25475057335814,0.3522147177562161,4.186379927829428,34.70624798673253,41.65312692359616,7.411907822265104,0,none,-0.24195550393680482,0.38723637420724977,-1.2183162171232242,0.014926172996764563,-1.0741211636045114,-1.0659518520072102,2.3075761790699008,0,6.310083462945666,0
2026-01-01 00:31:00,36.33057689157253,164.8506587788086,0.4784108782874212,4.099353667941885,39.97667953195251,45.1580726985814,6.974426876981499,0,none,1.5236355741582859,-0.8301731277673909,0.30263919443991866,-0.18836947549600158,0.19415163507746355,1.7844501635555872,1.3924541662792849,0,6.215873336773932,0
2026-01-01 00:32:00,30.93751258318914,157.17487957760136,0.5504075438009381,4.461756372571128,43.965491312273485,45.46784494310218,6.628884939789019,0,none,-1.0866588890988527,-2.117452815655212,1.1438952466993277,0.6694968809080082,1.1303351510770137,1.8887395425021505,0.7188662801135085,0,8.755444806054072,0
