timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 00:00:00,35.881051407600715,156.581891166376,0.6203382214958557,3.8454872304654883,39.609765948757676,42.25719118893319,5.6670329126730365,0,none
2026-01-01 00:01:00,31.62266662497767,162.19513004981192,0.5110751930389374,4.531352695522003,40.91381441159568,43.393469289352716,5.298321784648765,0,none
2026-01-01 00:02:00,32.67472202108684,171.88182417708504,0.39191506847349356,3.5351817527042826,29.574153914891724,42.60356014721123,6.323251868484052,0,none
2026-01-01 00:03:00,33.478652510634824,173.56791373673994,0.47929536590952665,3.0456596819256907,31.93430952142433,41.77371482125945,5.809032353439979,0,none
2026-01-01 00:04:00,31.140309023214563,162.9728384125402,0.22173812633107207,3.6115889166727806,37.85868143609151,41.9345135701871,5.480093494934119,0,none
2026-01-01 00:05:00,32.776817208743914,169.9036887740167,0.40661160542890257,5.146125201159844,34.59426944990782,43.380989581683146,6.387574133324633,0,none
2026-01-01 00:06:00,32.825431082132546,177.36561047457826,0.553626413608806,3.9117635419092216,36.73333908045887,42.96852362279901,6.0239152036786106,0,none
2026-01-01 00:07:00,29.372282802431943,169.92134145767977,0.41073889772099714,3.9795766614575716,46.23826715530702,44.66236309329167,6.330644319238173,0,none
2026-01-01 00:08:00,34.971559720108246,167.4432756712252,0.4676946128892913,4.141697059043743,43.724053387980966,43.062197972032955,6.097869305928331,0,none
2026-01-01 00:09:00,34.19174472882746,171.90470220440136,0.36493807538248274,3.8717404931550394,40.15513574300159,42.63694275456666,5.80180708071375,0,none
2026-01-01 00:10:00,31.794384394133182,171.35360117447541,0.5209045111075405,4.157259144252855,36.25793254362737,41.18889861636073,5.496435576105119,0,none
2026-01-01 00:11:00,32.756630084125355,168.9885365490981,0.4684788808681776,4.1096636157875555,40.023347019485875,41.77138045780448,6.414233100037833,0,none
2026-01-01 00:12:00,34.1647982014303,165.7779149936868,0.46004474385270905,4.8971945599448095,39.52611056339562,43.44276414094164,5.604674597598767,0,none
2026-01-01 00:13:00,32.68594701415893,166.2026846202878,0.5358528674162311,4.560340229157811,38.05302271117658,43.40318553093918,6.778039793331072,0,none
2026-01-01 00:14:00,32.777608586840614,168.64573416634062,0.5930255432056742,4.198074579330493,43.62435592727461,45.37359201450424,6.331336651326283,0,none
2026-01-01 00:15:00,30.41105629039521,165.31714693011025,0.5269472687864973,4.378249954537984,32.919306842104376,42.11498526151481,6.1733504415007125,0,none
2026-01-01 00:16:00,34.48111654558534,174.59874500852763,0.32563455146892895,4.3505146450619705,43.5700333990406,43.988043240718724,5.7259074690100435,0,none
2026-01-01 00:17:00,33.674117938016565,172.26754676737337,0.4968422477624614,3.684205087284391,37.5825978102191,42.97781297017302,7.196671032228989,0,none
2026-01-01 00:18:00,34.02965854411799,173.1106324752995,0.48715278782569393,4.574659250346864,42.90663343238889,40.11956068646113,6.077472331122586,0,none
2026-01-01 00:19:00,30.48205353016287,177.6803661682247,0.37548122888172214,3.881934753571525,38.6130088515467,41.47951989726625,6.57181702209078,0,none
2026-01-01 00:20:00,36.890846166718674,175.3072523842689,0.33892807883055076,4.461820189512333,37.35757983208851,43.558705739711584,5.87935558971686,0,none
2026-01-01 00:21:00,33.952441304205244,174.3719272758197,0.43633551728221237,4.210524000568294,37.14234025365608,42.70165332690132,6.963861835536546,0,none
2026-01-01 00:22:00,32.923792019930026,169.00519696202062,0.44597987211809476,4.526469259751247,40.036178361249135,42.289413631191415,6.5432849922765355,0,none
2026-01-01 00:23:00,37.81049521167318,166.05446631668838,0.46554118042974557,4.742130410790794,40.40115134894613,44.88627661258249,6.91867822650965,0,none
2026-01-01 00:24:00,33.71583373112438,178.39269086528148,0.413233880133908,4.416556674250469,48.59808355693836,43.00074887075499,6.808982460696469,0,none
2026-01-01 00:25:00,30.95947853735641,163.38851836649036,0.485388951054108,3.997043681859248,44.325650999029264,43.77053378503652,6.256982097162309,0,none
2026-01-01 00:26:00,33.10458446124346,163.5291025688202,0.4973960390360474,4.073092582817379,39.44036607361339,44.49307941067587,5.826351835668628,0,none
2026-01-01 00:27:00,29.392587264279527,162.1490035881063,0.4517658385787849,4.434644513804707,35.939985044201315,42.75862144957135,6.397959151815753,0,none
2026-01-01 00:28:00,36.12215989125085,167.4432986360793,0.5066264918828391,4.049799042467177,40.01466290584245,44.39088642152675,5.99403170332515,0,none
2026-01-01 00:29:00,33.24453847715783,168.32735809358834,0.42998648774062537,4.071878767052513,41.55096736747915,42.04408540487872,6.168646807690648,0,none
2026-01-01 00:30:00,32.64647035234151,171.25475057335814,0.35221471775621616,4.186379927829428,34.70624798673253,41.65312692359616,7.411907822265104,0,none
2026-01-01 00:31:00,36.33057689157253,164.8506587788086,0.4784108782874212,4.099353667941885,39.97667953195251,45.1580726985814,6.974426876981499,0,none
2026-01-01 00:32:00,30.93751258318914,157.17487957760136,0.5504075438009381,4.461756372571128,43.965491312273485,45.46784494310218,6.628884939789019,0,none
2026-01-01 00:33:00,35.36451648754193,167.308486557465,0.6968593862990845,4.079652251753847,38.697038594706804,44.67053056344475,6.848067817865339,0,none
2026-01-01 00:34:00,49.08408915372801,139.0139317792082,1.0666643958883766,6.821970004067177,41.58494868359546,42.552291148647015,7.001854852065609,1,congestion
2026-01-01 00:35:00,54.18839394994417,130.1309190116882,1.3051879916112705,6.8595618485499354,49.759617213455634,43.184458195950434,6.620165028567496,1,congestion
2026-01-01 00:36:00,55.40403060476085,125.13272696138822,1.3844045382657189,6.826224987289282,53.34187990746526,42.357163531782994,6.468941076592966,1,congestion
2026-01-01 00:37:00,63.0361419884859,124.44091416041888,1.584863918164908,8.207842960340674,48.77188469491966,42.385837139591544,6.592627851798923,1,congestion
2026-01-01 00:38:00,65.94419467418176,124.61974329748259,1.6020791030098482,8.648167628909931,50.889464404630324,43.964277769210874,6.821879245314871,1,congestion
2026-01-01 00:39:00,64.0526883204049,112.95415374323747,1.7911674887520563,8.424541000199449,54.93045195221953,43.121387178110545,7.764978345699828,1,congestion
2026-01-01 00:40:00,68.69258491229553,102.01222446031665,1.9691126814978626,9.315180764663696,53.99175429450793,45.50678334863172,5.88686236190786,1,congestion
2026-01-01 00:41:00,68.95070690414374,102.11924408290889,1.9390153695943138,9.48542457666197,51.211514755320245,41.604432201654866,6.613317859651638,1,congestion
2026-01-01 00:42:00,72.74632241258682,99.94048583075494,2.1020268725573628,9.26410593129701,53.25179703583231,43.143251257746044,6.277968643662292,1,congestion
2026-01-01 00:43:00,72.40399980759886,87.5927927963189,2.3461140586315463,10.570840091359448,55.02241789135434,42.16370266618769,8.010835838778318,1,congestion
2026-01-01 00:44:00,72.79242696725892,96.27251464695127,2.3965180026201045,9.667122978858256,56.256160368282,42.0680317091382,6.3140096380425215,1,congestion
2026-01-01 00:45:00,74.90229382068193,84.41590070492596,2.3051609140626277,10.811631744528462,60.80393103090168,46.69698795948733,7.380751013249666,1,congestion
2026-01-01 00:46:00,81.5740741772234,86.6213141383234,2.7094439084920348,11.490063811012519,55.06596785712718,46.292953056490134,7.014313010948755,1,congestion
2026-01-01 00:47:00,87.60231246941464,80.88278771682053,2.5980378691783743,11.12753250110358,60.38252056278179,44.65524955480431,6.955641378653642,1,congestion
2026-01-01 00:48:00,85.94518905183838,74.18230794098336,2.785731953336141,12.580469189173044,59.680604214821486,44.84341112205706,7.310232357570329,1,congestion
2026-01-01 00:49:00,34.10301166315388,171.78726161672282,0.46566360925914674,4.165135623687066,35.0112114299037,44.983729253390685,6.941267922577159,0,none
2026-01-01 00:50:00,39.02953289889017,160.71082612236597,0.46347029761847924,4.911499336012526,43.67659285057106,44.19728395986731,6.531645097606192,0,none
2026-01-01 00:51:00,35.733321631043154,160.0268170060897,0.44550843654733324,4.343025197880666,41.93988666381861,39.64568656806122,7.836935092089802,0,none
2026-01-01 00:52:00,35.51475614972154,164.72551423536603,0.5517019286307568,4.7030499598406985,37.631116963019615,40.92661630582472,6.050305797731194,0,none
2026-01-01 00:53:00,35.870160357640806,167.3296249064245,0.4412162511884983,4.416295170606858,36.212340098785916,45.0530498536927,5.652896563378069,0,none
2026-01-01 00:54:00,35.15331265306512,162.99453135885256,0.4035546552698397,5.397259447643988,44.61375363400536,40.52841304462988,6.303953106693259,0,none
2026-01-01 00:55:00,34.85212097289941,157.96532790106218,0.4598397396613514,4.620602935910193,46.95378939572164,46.32596152812866,7.187559502949087,0,none
2026-01-01 00:56:00,51.711328840996615,134.44380446765913,1.2687000440796647,7.41809192479714,48.50559658719532,45.501865414629314,6.392579156444662,1,congestion
2026-01-01 00:57:00,56.77175553956256,131.83692747988522,1.1638418236776917,7.4874813582031905,48.07048672318044,44.789027382695004,6.858225299618484,1,congestion
